Tournament,surface,Date,HomeTeam,AwayTeam,score,round,Surface,FTR
Doha,Hard,20240219,Hugo Grenier,Maxime Cressy,6-4 6-4,Q2,Hard,H
Doha,Hard,20240219,Alexandre Muller,Lukas Klein,6-4 6-4,Q2,Hard,H
Doha,Hard,20240219,Vit Kopriva,Maximilian Marterer,6-3 6-1,Q2,Hard,H
Doha,Hard,20240219,Giulio Zeppieri,Damir Dzumhur,7-5 6-1,Q2,Hard,H
Doha,Hard,20240219,Maxime Cressy,Luca Van Assche,6-3 6-2,Q1,Hard,H
Doha,Hard,20240219,Hugo Grenier,Benjamin Hassan,7-6(2) 2-6 6-3,Q1,Hard,H
Doha,Hard,20240219,Alexandre Muller,Alexander Ritschard,6-1 6-2,Q1,Hard,H
Doha,Hard,20240219,Lukas Klein,Beibit Zhukayev,6-4 6-3,Q1,Hard,H
Doha,Hard,20240219,Maximilian Marterer,Elias Ymer,7-6(8) 6-4,Q1,Hard,H
Doha,Hard,20240219,Vit Kopriva,Mubarak Shannan Zayid,6-2 6-4,Q1,Hard,H
Doha,Hard,20240219,Damir Dzumhur,Fabio Fognini,6-4 7-6(6),Q1,Hard,H
Doha,Hard,20240219,Giulio Zeppieri,Rashed Nawaf,6-4 6-3,Q1,Hard,H
Los Cabos,Hard,20240219,Flavio Cobolli,Marc Polmans,6-3 6-3,Q2,Hard,H
Los Cabos,Hard,20240219,Aleksandar Kovacevic,Zachary Svajda,6-4 6-4,Q2,Hard,H
Los Cabos,Hard,20240219,Brandon Holt,Yosuke Watanuki,6-4 6-3,Q2,Hard,H
Los Cabos,Hard,20240219,Emilio Nava,Aidan Mayo,7-5 7-5,Q2,Hard,H
Los Cabos,Hard,20240219,Flavio Cobolli,Sho Shimabukuro,3-6 6-3 6-2,Q1,Hard,H
Los Cabos,Hard,20240219,Marc Polmans,Nicolas Moreno De Alboran,6-3 6-2,Q1,Hard,H
Los Cabos,Hard,20240219,Aleksandar Kovacevic,Steve Johnson,7-5 6-3,Q1,Hard,H
Los Cabos,Hard,20240219,Zachary Svajda,Guido Andreozzi,6-0 6-1,Q1,Hard,H
Los Cabos,Hard,20240219,Yosuke Watanuki,Alan Fernando Rubio Fierros,6-2 3-6 6-4,Q1,Hard,H
Los Cabos,Hard,20240219,Brandon Holt,Terence Atmane,6-4 6-4,Q1,Hard,H
Los Cabos,Hard,20240219,Aidan Mayo,Shintaro Mochizuki,7-5 7-5,Q1,Hard,H
Los Cabos,Hard,20240219,Emilio Nava,Nicolas Mejia,6-3 1-6 7-5,Q1,Hard,H
Rio De Janeiro,Clay,20240219,Felipe Meligeni Alves,Juan Manuel Cerundolo,6-3 7-6(6),Q2,Clay,H
Rio De Janeiro,Clay,20240219,Corentin Moutet,Matheus Pucinelli De Almeida,6-4 6-3,Q2,Clay,H
Rio De Janeiro,Clay,20240219,Francisco Comesana,Andrea Pellegrino,6-3 6-2,Q2,Clay,H
Rio De Janeiro,Clay,20240219,Mariano Navone,Genaro Alberto Olivieri,6-1 7-6(3),Q2,Clay,H
Rio De Janeiro,Clay,20240219,Juan Manuel Cerundolo,Luciano Darderi,6-2 6-2,Q1,Clay,H
Rio De Janeiro,Clay,20240219,Felipe Meligeni Alves,Alex Molcan,6-2 6-3,Q1,Clay,H
Rio De Janeiro,Clay,20240219,Matheus Pucinelli De Almeida,Pedro Martinez,6-3 6-4,Q1,Clay,H
Rio De Janeiro,Clay,20240219,Corentin Moutet,Camilo Ugo Carabelli,6-3 4-1 RET,Q1,Clay,H
Rio De Janeiro,Clay,20240219,Andrea Pellegrino,Thiago Agustin Tirante,1-6 6-4 6-1,Q1,Clay,H
Rio De Janeiro,Clay,20240219,Francisco Comesana,Roman Andres Burruchaga,6-2 6-2,Q1,Clay,H
Rio De Janeiro,Clay,20240219,Mariano Navone,Mateus Alves,6-4 6-3,Q1,Clay,H
Rio De Janeiro,Clay,20240219,Genaro Alberto Olivieri,Joao Lucas Reis Da Silva,7-5 6-1,Q1,Clay,H
Acapulco,Hard,20240226,Flavio Cobolli,Constant Lestienne,7-5 3-6 6-0,Q2,Hard,H
Acapulco,Hard,20240226,Terence Atmane,Zachary Svajda,1-6 6-3 6-3,Q2,Hard,H
Acapulco,Hard,20240226,Aleksandar Kovacevic,Rinky Hijikata,4-6 6-2 7-6(4),Q2,Hard,H
Acapulco,Hard,20240226,Michael Mmoh,Yoshihito Nishioka,6-2 1-6 6-0,Q2,Hard,H
Acapulco,Hard,20240226,Flavio Cobolli,Brandon Holt,6-3 0-6 7-5,Q1,Hard,H
Acapulco,Hard,20240226,Constant Lestienne,Liam Broady,6-4 6-4,Q1,Hard,H
Acapulco,Hard,20240226,Terence Atmane,Aleksandar Vukic,6-4 6-3,Q1,Hard,H
Acapulco,Hard,20240226,Zachary Svajda,James Duckworth,6-3 1-1 RET,Q1,Hard,H
Acapulco,Hard,20240226,Rinky Hijikata,Shintaro Mochizuki,6-4 2-6 6-4,Q1,Hard,H
Acapulco,Hard,20240226,Aleksandar Kovacevic,Nicolas Mejia,6-4 4-6 6-2,Q1,Hard,H
Acapulco,Hard,20240226,Yoshihito Nishioka,Alan Fernando Rubio Fierros,6-2 6-1,Q1,Hard,H
Acapulco,Hard,20240226,Michael Mmoh,Thanasi Kokkinakis,4-1 RET,Q1,Hard,H
Dubai,Hard,20240226,Tomas Machac,Roberto Bautista Agut,6-7(5) 6-2 6-1,Q2,Hard,H
Dubai,Hard,20240226,Maximilian Marterer,Luca Van Assche,5-7 6-3 6-4,Q2,Hard,H
Dubai,Hard,20240226,Arthur Cazaux,Giulio Zeppieri,7-6(5) 6-4,Q2,Hard,H
Dubai,Hard,20240226,Marton Fucsovics,Richard Gasquet,4-6 6-1 6-4,Q2,Hard,H
Dubai,Hard,20240226,Tomas Machac,Elias Ymer,6-1 7-5,Q1,Hard,H
Dubai,Hard,20240226,Roberto Bautista Agut,Hugo Grenier,7-6(4) 6-4,Q1,Hard,H
Dubai,Hard,20240226,Luca Van Assche,Aziz Dougaz,7-6(3) 6-1,Q1,Hard,H
Dubai,Hard,20240226,Maximilian Marterer,Yanki Erel,6-3 6-4,Q1,Hard,H
Dubai,Hard,20240226,Giulio Zeppieri,Alexandre Muller,1-6 6-4 6-2,Q1,Hard,H
Dubai,Hard,20240226,Arthur Cazaux,Damir Dzumhur,6-3 6-3,Q1,Hard,H
Dubai,Hard,20240226,Marton Fucsovics,Maxime Cressy,6-4 6-1,Q1,Hard,H
Dubai,Hard,20240226,Richard Gasquet,Vasek Pospisil,7-6(4) 6-3,Q1,Hard,H
Santiago,Clay,20240226,Roman Andres Burruchaga,Francisco Comesana,6-3 6-1,Q2,Clay,H
Santiago,Clay,20240226,Alex Molcan,Facundo Bagnis,6-4 6-4,Q2,Clay,H
Santiago,Clay,20240226,Juan Manuel Cerundolo,Matias Soto,6-4 6-4,Q2,Clay,H
Santiago,Clay,20240226,Corentin Moutet,Murkel Alejandro Dellien Velasco,6-4 6-2,Q2,Clay,H
Santiago,Clay,20240226,Francisco Comesana,Ignacio Buse,6-1 5-7 7-6(2),Q1,Clay,H
Santiago,Clay,20240226,Roman Andres Burruchaga,Andrea Pellegrino,6-3 4-6 6-1,Q1,Clay,H
Santiago,Clay,20240226,Alex Molcan,Marco Cecchinato,6-2 7-6(4),Q1,Clay,H
Santiago,Clay,20240226,Facundo Bagnis,Edoardo Lavagno,6-3 6-7(3) 6-3,Q1,Clay,H
Santiago,Clay,20240226,Juan Manuel Cerundolo,Camilo Ugo Carabelli,6-1 7-6(4),Q1,Clay,H
Santiago,Clay,20240226,Matias Soto,Andrea Vavassori,7-6(10) 7-6(6),Q1,Clay,H
Santiago,Clay,20240226,Murkel Alejandro Dellien Velasco,Juan Pablo Ficovich,6-3 6-2,Q1,Clay,H
Santiago,Clay,20240226,Corentin Moutet,Genaro Alberto Olivieri,6-4 5-7 6-0,Q1,Clay,H
Indian Wells Masters,Hard,20240304,Thiago Seyboth Wild,Liam Broady,6-1 6-1,Q2,Hard,H
Indian Wells Masters,Hard,20240304,Lucas Pouille,Harold Mayot,0-6 6-4 6-2,Q2,Hard,H
Indian Wells Masters,Hard,20240304,Juncheng Shang,Facundo Bagnis,6-2 7-5,Q2,Hard,H
Indian Wells Masters,Hard,20240304,Denis Kudla,Emilio Nava,6-2 6-4,Q2,Hard,H
Indian Wells Masters,Hard,20240304,Shintaro Mochizuki,Benjamin Hassan,6-4 7-6(4),Q2,Hard,H
Indian Wells Masters,Hard,20240304,Nicolas Moreno De Alboran,Jurij Rodionov,6-3 4-6 6-3,Q2,Hard,H
Indian Wells Masters,Hard,20240304,Lukas Klein,Zachary Svajda,6-4 6-7(6) 6-3,Q2,Hard,H
Indian Wells Masters,Hard,20240304,Seong Chan Hong,Sumit Nagal,2-6 6-2 7-6(4),Q2,Hard,H
Indian Wells Masters,Hard,20240304,Constant Lestienne,Vit Kopriva,6-1 6-3,Q2,Hard,H
Indian Wells Masters,Hard,20240304,Ethan Quinn,Andrea Vavassori,4-6 6-1 6-2,Q2,Hard,H
Indian Wells Masters,Hard,20240304,David Goffin,Luca Nardi,7-6(4) 5-7 6-4,Q2,Hard,H
Indian Wells Masters,Hard,20240304,Hugo Grenier,Alex Molcan,6-3 6-2,Q2,Hard,H
Indian Wells Masters,Hard,20240304,Thiago Seyboth Wild,Adam Walton,6-1 6-3,Q1,Hard,H
Indian Wells Masters,Hard,20240304,Liam Broady,Marc Polmans,6-3 6-2,Q1,Hard,H
Indian Wells Masters,Hard,20240304,Lucas Pouille,Rinky Hijikata,5-7 6-1 6-3,Q1,Hard,H
Indian Wells Masters,Hard,20240304,Harold Mayot,Beibit Zhukayev,6-3 6-1,Q1,Hard,H
Indian Wells Masters,Hard,20240304,Juncheng Shang,Yoshihito Nishioka,4-6 7-6(12) 6-3,Q1,Hard,H
Indian Wells Masters,Hard,20240304,Facundo Bagnis,Michael Mmoh,3-6 6-4 6-4,Q1,Hard,H
Indian Wells Masters,Hard,20240304,Denis Kudla,Hugo Gaston,6-1 6-3,Q1,Hard,H
Indian Wells Masters,Hard,20240304,Emilio Nava,Steve Johnson,6-7(6) 7-6(10) 6-4,Q1,Hard,H
Indian Wells Masters,Hard,20240304,Benjamin Hassan,Arthur Cazaux,6-4 6-4,Q1,Hard,H
Indian Wells Masters,Hard,20240304,Shintaro Mochizuki,Diego Schwartzman,6-4 6-3,Q1,Hard,H
Indian Wells Masters,Hard,20240304,Jurij Rodionov,Federico Gaio,6-1 6-2,Q1,Hard,H
Indian Wells Masters,Hard,20240304,Nicolas Moreno De Alboran,Felipe Meligeni Alves,6-3 6-1,Q1,Hard,H
Indian Wells Masters,Hard,20240304,Lukas Klein,Maximilian Marterer,6-2 6-4,Q1,Hard,H
Indian Wells Masters,Hard,20240304,Zachary Svajda,Duje Ajdukovic,2-6 6-2 6-0,Q1,Hard,H
Indian Wells Masters,Hard,20240304,Sumit Nagal,Stefan Dostanic,6-2 6-2,Q1,Hard,H
Indian Wells Masters,Hard,20240304,Seong Chan Hong,Soon Woo Kwon,6-3 6-3,Q1,Hard,H
Indian Wells Masters,Hard,20240304,Constant Lestienne,Elias Ymer,6-4 7-6(7),Q1,Hard,H
Indian Wells Masters,Hard,20240304,Ethan Quinn,Quentin Halys,6-1 7-5,Q1,Hard,H
Indian Wells Masters,Hard,20240304,Andrea Vavassori,Damir Dzumhur,6-4 6-3,Q1,Hard,H
Indian Wells Masters,Hard,20240304,Luca Nardi,Terence Atmane,6-4 6-0,Q1,Hard,H
Indian Wells Masters,Hard,20240304,David Goffin,Maxime Cressy,6-7(5) 6-3 6-3,Q1,Hard,H
Indian Wells Masters,Hard,20240304,Alex Molcan,Benoit Paire,7-6(5) 6-3,Q1,Hard,H
Indian Wells Masters,Hard,20240304,Hugo Grenier,Hamad Medjedovic,6-1 6-1,Q1,Hard,H
Miami Masters,Hard,20240318,Thiago Seyboth Wild,Hugo Grenier,6-3 6-4,Q2,Hard,H
Miami Masters,Hard,20240318,Emilio Nava,Yoshihito Nishioka,7-5 7-6(6),Q2,Hard,H
Miami Masters,Hard,20240318,Harold Mayot,David Goffin,7-6(5) 6-2,Q2,Hard,H
Miami Masters,Hard,20240318,Lukas Klein,Jakub Mensik,7-6(6) 7-5,Q2,Hard,H
Miami Masters,Hard,20240318,Diego Schwartzman,Arthur Rinderknech,3-6 6-3 7-6(1),Q2,Hard,H
Miami Masters,Hard,20240318,Coleman Wong,Sumit Nagal,3-6 6-1 7-5,Q2,Hard,H
Miami Masters,Hard,20240318,Andrea Vavassori,Valentin Vacherot,6-2 4-6 7-6(3),Q2,Hard,H
Miami Masters,Hard,20240318,Adam Walton,Pedro Martinez,3-6 6-2 6-3,Q2,Hard,H
Miami Masters,Hard,20240318,Aleksandar Kovacevic,Zizou Bergs,7-6(2) 6-2,Q2,Hard,H
Miami Masters,Hard,20240318,Brandon Nakashima,Terence Atmane,1-1 RET,Q2,Hard,H
Miami Masters,Hard,20240318,Vit Kopriva,J J Wolf,6-3 1-6 6-4,Q2,Hard,H
Miami Masters,Hard,20240318,Roberto Bautista Agut,Otto Virtanen,6-4 4-6 6-4,Q2,Hard,H
Miami Masters,Hard,20240318,Thiago Seyboth Wild,Damir Dzumhur,6-4 6-2,Q1,Hard,H
Miami Masters,Hard,20240318,Hugo Grenier,Thanasi Kokkinakis,6-4 4-1 RET,Q1,Hard,H
Miami Masters,Hard,20240318,Yoshihito Nishioka,Elias Ymer,6-3 7-6(4),Q1,Hard,H
Miami Masters,Hard,20240318,Emilio Nava,Quentin Halys,6-4 7-5,Q1,Hard,H
Miami Masters,Hard,20240318,Harold Mayot,Arthur Cazaux,6-4 5-7 1-2 RET,Q1,Hard,H
Miami Masters,Hard,20240318,David Goffin,Shintaro Mochizuki,7-6(4) 6-2,Q1,Hard,H
Miami Masters,Hard,20240318,Jakub Mensik,Luca Nardi,6-4 6-2,Q1,Hard,H
Miami Masters,Hard,20240318,Lukas Klein,Benoit Paire,6-1 7-6(2),Q1,Hard,H
Miami Masters,Hard,20240318,Arthur Rinderknech,Blaise Bicknell,6-4 6-4,Q1,Hard,H
Miami Masters,Hard,20240318,Diego Schwartzman,Zachary Svajda,6-3 7-6(6),Q1,Hard,H
Miami Masters,Hard,20240318,Coleman Wong,Hugo Gaston,6-2 3-6 6-2,Q1,Hard,H
Miami Masters,Hard,20240318,Sumit Nagal,Gabriel Diallo,7-6(3) 6-2,Q1,Hard,H
Miami Masters,Hard,20240318,Valentin Vacherot,Cristian Garin,6-3 6-4,Q1,Hard,H
Miami Masters,Hard,20240318,Andrea Vavassori,Duje Ajdukovic,4-6 7-6(2) 7-6(5),Q1,Hard,H
Miami Masters,Hard,20240318,Pedro Martinez,Alexander Blockx,6-2 6-2,Q1,Hard,H
Miami Masters,Hard,20240318,Adam Walton,Thiago Monteiro,6-7(5) 7-6(3) 6-4,Q1,Hard,H
Miami Masters,Hard,20240318,Aleksandar Kovacevic,Patrick Kypson,6-2 7-6(5),Q1,Hard,H
Miami Masters,Hard,20240318,Zizou Bergs,Felipe Meligeni Alves,2-6 6-1 6-4,Q1,Hard,H
Miami Masters,Hard,20240318,Brandon Nakashima,Michael Mmoh,2-6 7-6(4) 6-4,Q1,Hard,H
Miami Masters,Hard,20240318,Terence Atmane,Mikhail Kukushkin,6-4 6-4,Q1,Hard,H
Miami Masters,Hard,20240318,J J Wolf,Eliot Spizzirri,6-3 7-5,Q1,Hard,H
Miami Masters,Hard,20240318,Vit Kopriva,Rei Sakamoto,7-6(5) 7-6(5),Q1,Hard,H
Miami Masters,Hard,20240318,Otto Virtanen,Jurij Rodionov,6-7(3) 7-6(7) 6-2,Q1,Hard,H
Miami Masters,Hard,20240318,Roberto Bautista Agut,Benjamin Hassan,7-6(7) 6-4,Q1,Hard,H
Estoril,Clay,20240401,Jan Choinski,Duarte Vale,6-3 6-4,Q2,Clay,H
Estoril,Clay,20240401,Lucas Pouille,Richard Gasquet,4-6 6-3 6-2,Q2,Clay,H
Estoril,Clay,20240401,Jaime Faria,Lukas Klein,6-4 6-7(3) 6-1,Q2,Clay,H
Estoril,Clay,20240401,Pablo Llamas Ruiz,David Jorda Sanchis,6-2 7-6(2),Q2,Clay,H
Estoril,Clay,20240401,Duarte Vale,Hendrik Jebens,6-4 6-2,Q1,Clay,H
Estoril,Clay,20240401,Jan Choinski,Francisco Rocha,7-5 6-1,Q1,Clay,H
Estoril,Clay,20240401,Richard Gasquet,Gastao Elias,6-3 6-2,Q1,Clay,H
Estoril,Clay,20240401,Lucas Pouille,Frederico Ferreira Silva,7-5 6-3,Q1,Clay,H
Estoril,Clay,20240401,Lukas Klein,Pedro Araujo,6-3 6-0,Q1,Clay,H
Estoril,Clay,20240401,Jaime Faria,Mate Valkusz,6-4 6-4,Q1,Clay,H
Estoril,Clay,20240401,David Jorda Sanchis,Mikhail Kukushkin,6-3 2-6 6-4,Q1,Clay,H
Estoril,Clay,20240401,Pablo Llamas Ruiz,Eric Vanshelboim,6-1 6-0,Q1,Clay,H
Houston,Clay,20240401,Gijs Brouwer,Mitchell Krueger,6-3 7-6(7),Q2,Clay,H
Houston,Clay,20240401,Patrick Kypson,Brandon Holt,4-1 RET,Q2,Clay,H
Houston,Clay,20240401,Alexander Ritschard,Valentin Vacherot,7-6(4) 7-6(5),Q2,Clay,H
Houston,Clay,20240401,Yibing Wu,Denis Yevseyev,7-6(3) 6-3,Q2,Clay,H
Houston,Clay,20240401,Mitchell Krueger,Gabriel Diallo,7-6(4) 7-6(6),Q1,Clay,H
Houston,Clay,20240401,Gijs Brouwer,Tristan Boyer,6-0 3-6 7-6(4),Q1,Clay,H
Houston,Clay,20240401,Patrick Kypson,Kiranpal Pannu,6-2 6-2,Q1,Clay,H
Houston,Clay,20240401,Brandon Holt,Martin Damm,7-5 1-6 6-2,Q1,Clay,H
Houston,Clay,20240401,Valentin Vacherot,Ethan Quinn,3-6 6-3 6-4,Q1,Clay,H
Houston,Clay,20240401,Alexander Ritschard,Alex Rybakov,6-4 6-4,Q1,Clay,H
Houston,Clay,20240401,Denis Yevseyev,Stefan Kozlov,6-2 6-0,Q1,Clay,H
Houston,Clay,20240401,Yibing Wu,Clement Tabur,6-4 6-4,Q1,Clay,H
Marrakech,Clay,20240401,Fabio Fognini,Lucas Miedler,3-6 6-3 6-2,Q2,Clay,H
Marrakech,Clay,20240401,David Goffin,Benjamin Hassan,2-6 7-6(8) 6-3,Q2,Clay,H
Marrakech,Clay,20240401,Nicolas Moreno De Alboran,Gregoire Barrere,7-6(6) 7-6(5),Q2,Clay,H
Marrakech,Clay,20240401,Matteo Gigante,Rudolf Molleker,7-6(5) 0-6 7-6(4),Q2,Clay,H
Marrakech,Clay,20240401,Fabio Fognini,Mathias Bourgue,6-3 3-6 6-4,Q1,Clay,H
Marrakech,Clay,20240401,Lucas Miedler,Matteo Martineau,3-6 6-4 7-6(3),Q1,Clay,H
Marrakech,Clay,20240401,David Goffin,Calvin Hemery,7-6(7) 6-4,Q1,Clay,H
Marrakech,Clay,20240401,Benjamin Hassan,Hamza Karmoussi,6-3 6-4,Q1,Clay,H
Marrakech,Clay,20240401,Gregoire Barrere,Ugo Blanchet,6-3 6-3,Q1,Clay,H
Marrakech,Clay,20240401,Nicolas Moreno De Alboran,Dimitar Kuzmanov,6-3 6-7(9) 6-2,Q1,Clay,H
Marrakech,Clay,20240401,Matteo Gigante,Karim Bennani,4-6 6-4 6-1,Q1,Clay,H
Marrakech,Clay,20240401,Rudolf Molleker,Viktor Durasovic,6-1 6-3,Q1,Clay,H
Monte Carlo Masters,Clay,20240408,Jaume Munar,Yannick Hanfmann,6-7(7) 6-1 7-5,Q2,Clay,H
Monte Carlo Masters,Clay,20240408,Corentin Moutet,Daniel Altmaier,6-2 6-4,Q2,Clay,H
Monte Carlo Masters,Clay,20240408,Sumit Nagal,Facundo Diaz Acosta,7-5 2-6 6-2,Q2,Clay,H
Monte Carlo Masters,Clay,20240408,Federico Coria,Arthur Rinderknech,6-3 4-6 6-4,Q2,Clay,H
Monte Carlo Masters,Clay,20240408,Luca Nardi,Alexandre Muller,3-6 6-4 6-4,Q2,Clay,H
Monte Carlo Masters,Clay,20240408,Christopher Oconnell,Aleksandar Vukic,6-2 3-6 7-6(5),Q2,Clay,H
Monte Carlo Masters,Clay,20240408,Roberto Bautista Agut,Lorenzo Sonego,6-1 2-6 6-2,Q2,Clay,H
Monte Carlo Masters,Clay,20240408,Yannick Hanfmann,Hugo Gaston,4-6 6-0 6-4,Q1,Clay,H
Monte Carlo Masters,Clay,20240408,Jaume Munar,Botic Van De Zandschulp,4-1 RET,Q1,Clay,H
Monte Carlo Masters,Clay,20240408,Daniel Altmaier,Luca Van Assche,2-6 6-2 6-3,Q1,Clay,H
Monte Carlo Masters,Clay,20240408,Corentin Moutet,Alex Michelsen,6-1 6-3,Q1,Clay,H
Monte Carlo Masters,Clay,20240408,Facundo Diaz Acosta,Diego Schwartzman,6-3 6-4,Q1,Clay,H
Monte Carlo Masters,Clay,20240408,Sumit Nagal,Flavio Cobolli,6-2 6-3,Q1,Clay,H
Monte Carlo Masters,Clay,20240408,Federico Coria,Alexander Shevchenko,6-2 6-4,Q1,Clay,H
Monte Carlo Masters,Clay,20240408,Arthur Rinderknech,Hugo Nys,6-3 6-1,Q1,Clay,H
Monte Carlo Masters,Clay,20240408,Alexandre Muller,Dusan Lajovic,6-2 6-3,Q1,Clay,H
Monte Carlo Masters,Clay,20240408,Luca Nardi,Lucas Pouille,6-4 6-3,Q1,Clay,H
Monte Carlo Masters,Clay,20240408,Christopher Oconnell,Maximilian Marterer,7-5 3-6 6-3,Q1,Clay,H
Monte Carlo Masters,Clay,20240408,Aleksandar Vukic,Lucas Catarina,6-2 6-4,Q1,Clay,H
Monte Carlo Masters,Clay,20240408,Lorenzo Sonego,David Goffin,4-6 6-4 6-4,Q1,Clay,H
Monte Carlo Masters,Clay,20240408,Roberto Bautista Agut,Dominic Thiem,6-1 6-2,Q1,Clay,H
Barcelona,Clay,20240415,Juncheng Shang,Hugo Grenier,6-4 6-4,Q2,Clay,H
Barcelona,Clay,20240415,Duje Ajdukovic,Oriol Roca Batalla,6-4 6-4,Q2,Clay,H
Barcelona,Clay,20240415,Harold Mayot,Andrea Vavassori,6-4 6-3,Q2,Clay,H
Barcelona,Clay,20240415,Diego Schwartzman,Denis Yevseyev,6-2 6-0,Q2,Clay,H
Barcelona,Clay,20240415,Nick Hardt,Hugo Dellien,4-6 7-6(0) 6-3,Q2,Clay,H
Barcelona,Clay,20240415,Marco Trungelliti,Gianluca Mager,6-3 6-1,Q2,Clay,H
Barcelona,Clay,20240415,Juncheng Shang,Abedallah Shelbayh,6-2 6-1,Q1,Clay,H
Barcelona,Clay,20240415,Hugo Grenier,Nicolas Alvarez Varona,7-6(6) 6-2,Q1,Clay,H
Barcelona,Clay,20240415,Duje Ajdukovic,Max Alcala Gurri,6-7(7) 6-2 6-0,Q1,Clay,H
Barcelona,Clay,20240415,Oriol Roca Batalla,Pierre Hugues Herbert,6-4 6-1,Q1,Clay,H
Barcelona,Clay,20240415,Harold Mayot,Nikolas Sanchez Izquierdo,6-7(2) 6-2 6-3,Q1,Clay,H
Barcelona,Clay,20240415,Andrea Vavassori,David Jorda Sanchis,6-4 7-6(4),Q1,Clay,H
Barcelona,Clay,20240415,Diego Schwartzman,Pol Martin Tiffon,7-5 6-1,Q1,Clay,H
Barcelona,Clay,20240415,Denis Yevseyev,Benjamin Hassan,6-2 3-6 6-3,Q1,Clay,H
Barcelona,Clay,20240415,Nick Hardt,Facundo Bagnis,6-4 2-6 6-3,Q1,Clay,H
Barcelona,Clay,20240415,Hugo Dellien,Matteo Martineau,6-2 3-6 6-1,Q1,Clay,H
Barcelona,Clay,20240415,Gianluca Mager,Bernabe Zapata Miralles,6-2 6-1,Q1,Clay,H
Barcelona,Clay,20240415,Marco Trungelliti,Pablo Llamas Ruiz,6-3 5-7 6-4,Q1,Clay,H
Munich,Clay,20240415,Francesco Passaro,Andrea Pellegrino,6-3 6-4,Q2,Clay,H
Munich,Clay,20240415,Ivan Gakhov,Henri Squire,6-3 6-4,Q2,Clay,H
Munich,Clay,20240415,Marc Andrea Huesler,Jan Choinski,7-6(7) 6-7(4) 6-3,Q2,Clay,H
Munich,Clay,20240415,Alejandro Moro Canas,Nerman Fatic,6-4 6-2,Q2,Clay,H
Munich,Clay,20240415,Andrea Pellegrino,Michael Geerts,7-6(4) 6-4,Q1,Clay,H
Munich,Clay,20240415,Francesco Passaro,Yannik Kelm,6-3 6-2,Q1,Clay,H
Munich,Clay,20240415,Henri Squire,Hazem Naw,6-1 6-1,Q1,Clay,H
Munich,Clay,20240415,Ivan Gakhov,Alexander Weis,7-6(4) 6-1,Q1,Clay,H
Munich,Clay,20240415,Jan Choinski,Henri Haupt,6-1 6-1,Q1,Clay,H
Munich,Clay,20240415,Marc Andrea Huesler,Alessandro Giannessi,6-3 6-0,Q1,Clay,H
Munich,Clay,20240415,Nerman Fatic,Edoardo Lavagno,6-4 6-2,Q1,Clay,H
Munich,Clay,20240415,Alejandro Moro Canas,Daniel Masur,6-7(5) 6-4 6-1,Q1,Clay,H
Bucharest,Clay,20240415,Carlos Taberner,Zdenek Kolar,6-2 6-3,Q2,Clay,H
Bucharest,Clay,20240415,Gregoire Barrere,Lucas Pouille,6-4 7-5,Q2,Clay,H
Bucharest,Clay,20240415,Radu Albot,Filip Cristian Jianu,7-6(4) 6-4,Q2,Clay,H
Bucharest,Clay,20240415,Valentin Vacherot,Benjamin Bonzi,6-3 6-4,Q2,Clay,H
Bucharest,Clay,20240415,Carlos Taberner,Damir Dzumhur,6-3 3-0 RET,Q1,Clay,H
Bucharest,Clay,20240415,Zdenek Kolar,Giulio Zeppieri,6-4 3-6 6-3,Q1,Clay,H
Bucharest,Clay,20240415,Gregoire Barrere,Nicholas David Ionel,6-4 6-3,Q1,Clay,H
Bucharest,Clay,20240415,Lucas Pouille,Filip Misolic,6-3 7-6(4),Q1,Clay,H
Bucharest,Clay,20240415,Radu Albot,Cezar Cretu,6-3 6-4,Q1,Clay,H
Bucharest,Clay,20240415,Filip Cristian Jianu,Titouan Droguet,6-4 7-6(4),Q1,Clay,H
Bucharest,Clay,20240415,Valentin Vacherot,Bogdan Pavel,6-1 6-4,Q1,Clay,H
Bucharest,Clay,20240415,Benjamin Bonzi,Marius Copil,6-2 6-4,Q1,Clay,H
Madrid Masters,Clay,20240422,Thiago Monteiro,Radu Albot,7-6(6) 1-6 6-4,Q2,Clay,H
Madrid Masters,Clay,20240422,Pablo Llamas Ruiz,Federico Coria,7-5 7-5,Q2,Clay,H
Madrid Masters,Clay,20240422,Albert Ramos,Roberto Bautista Agut,6-4 3-6 6-4,Q2,Clay,H
Madrid Masters,Clay,20240422,Brandon Nakashima,Camilo Ugo Carabelli,7-6(4) 7-6(6),Q2,Clay,H
Madrid Masters,Clay,20240422,Lukas Klein,Thiago Agustin Tirante,6-3 6-3,Q2,Clay,H
Madrid Masters,Clay,20240422,Benjamin Hassan,Shintaro Mochizuki,5-7 7-5 6-3,Q2,Clay,H
Madrid Masters,Clay,20240422,Corentin Moutet,Abedallah Shelbayh,6-2 6-2,Q2,Clay,H
Madrid Masters,Clay,20240422,Thanasi Kokkinakis,Dominic Thiem,6-1 6-3,Q2,Clay,H
Madrid Masters,Clay,20240422,Richard Gasquet,Duje Ajdukovic,6-2 7-5,Q2,Clay,H
Madrid Masters,Clay,20240422,Hamad Medjedovic,Francisco Comesana,6-4 6-1,Q2,Clay,H
Madrid Masters,Clay,20240422,Aleksandar Kovacevic,Valentin Vacherot,6-4 6-2,Q2,Clay,H
Madrid Masters,Clay,20240422,Facundo Bagnis,Giulio Zeppieri,6-4 6-4,Q2,Clay,H
