Date,HomeTeam,AwayTeam,HomeScore,AwayScore,FTR
26/07/2025 23:15,Boston Red Sox,Los Angeles Dodgers,4,2,H
26/07/2025 23:15,St. Louis Cardinals,San Diego Padres,1,3,A
27/07/2025 01:05,San Francisco Giants,New York Mets,1,2,A
27/07/2025 01:38,Los Angeles Angels,Seattle Mariners,2,7,A
27/07/2025 17:35,Baltimore Orioles,Colorado Rockies,5,1,H
27/07/2025 17:35,Boston Red Sox,Los Angeles Dodgers,4,3,H
27/07/2025 17:35,Pittsburgh Pirates,Arizona Diamondbacks,6,0,H
27/07/2025 17:35,New York Yankees,Philadelphia Phillies,4,3,H
27/07/2025 17:40,Cincinnati Reds,Tampa Bay Rays,2,1,H
27/07/2025 17:40,Detroit Tigers,Toronto Blue Jays,10,4,H
27/07/2025 18:10,Kansas City Royals,Cleveland Guardians,4,1,H
27/07/2025 18:10,Houston Astros,Athletics,1,7,A
27/07/2025 18:10,Minnesota Twins,Washington Nationals,2,7,A
27/07/2025 18:10,Chicago White Sox,Chicago Cubs,4,5,A
27/07/2025 18:10,Milwaukee Brewers,Miami Marlins,3,2,H
27/07/2025 18:15,St. Louis Cardinals,San Diego Padres,2,9,A
27/07/2025 18:35,Texas Rangers,Atlanta Braves,8,1,H
27/07/2025 20:07,Los Angeles Angels,Seattle Mariners,4,1,H
27/07/2025 23:10,San Francisco Giants,New York Mets,3,5,A
28/07/2025 22:35,Baltimore Orioles,Toronto Blue Jays,11,4,H
28/07/2025 22:40,Cleveland Guardians,Colorado Rockies,6,8,A
28/07/2025 22:40,Detroit Tigers,Arizona Diamondbacks,5,1,H
28/07/2025 23:05,New York Yankees,Tampa Bay Rays,2,4,A
28/07/2025 23:10,Cincinnati Reds,Los Angeles Dodgers,2,5,A
28/07/2025 23:40,Minnesota Twins,Boston Red Sox,5,4,H
28/07/2025 23:40,Kansas City Royals,Atlanta Braves,7,10,A
28/07/2025 23:40,Chicago White Sox,Philadelphia Phillies,6,2,H
28/07/2025 23:40,Milwaukee Brewers,Chicago Cubs,8,4,H
28/07/2025 23:45,St. Louis Cardinals,Miami Marlins,7,1,H
29/07/2025 00:10,Houston Astros,Washington Nationals,1,2,A
29/07/2025 01:38,Los Angeles Angels,Texas Rangers,6,4,H
29/07/2025 01:40,San Diego Padres,New York Mets,7,6,H
29/07/2025 01:45,San Francisco Giants,Pittsburgh Pirates,5,6,A
29/07/2025 02:05,Athletics,Seattle Mariners,1,3,A
29/07/2025 16:35,Baltimore Orioles,Toronto Blue Jays,16,4,H
29/07/2025 22:35,Baltimore Orioles,Toronto Blue Jays,3,2,H
29/07/2025 22:40,Cleveland Guardians,Colorado Rockies,10,4,H
29/07/2025 22:40,Detroit Tigers,Arizona Diamondbacks,12,2,H
29/07/2025 23:05,New York Yankees,Tampa Bay Rays,7,5,H
29/07/2025 23:10,Cincinnati Reds,Los Angeles Dodgers,4,5,A
29/07/2025 23:40,Minnesota Twins,Boston Red Sox,5,8,A
29/07/2025 23:40,Kansas City Royals,Atlanta Braves,9,6,H
29/07/2025 23:40,Chicago White Sox,Philadelphia Phillies,3,6,A
29/07/2025 23:40,Milwaukee Brewers,Chicago Cubs,9,3,H
29/07/2025 23:45,St. Louis Cardinals,Miami Marlins,0,5,A
30/07/2025 00:10,Houston Astros,Washington Nationals,7,4,H
30/07/2025 01:38,Los Angeles Angels,Texas Rangers,8,5,H
30/07/2025 01:40,San Diego Padres,New York Mets,7,1,H
30/07/2025 01:45,San Francisco Giants,Pittsburgh Pirates,1,3,A
30/07/2025 02:05,Athletics,Seattle Mariners,6,1,H
30/07/2025 16:35,Baltimore Orioles,Toronto Blue Jays,5,9,A
30/07/2025 17:10,Detroit Tigers,Arizona Diamondbacks,7,2,H
30/07/2025 17:10,Minnesota Twins,Boston Red Sox,1,13,A
30/07/2025 18:10,Houston Astros,Washington Nationals,9,1,H
30/07/2025 18:10,Kansas City Royals,Atlanta Braves,1,0,H
30/07/2025 18:10,Chicago White Sox,Philadelphia Phillies,9,3,H
30/07/2025 18:10,Milwaukee Brewers,Chicago Cubs,3,10,A
30/07/2025 19:45,San Francisco Giants,Pittsburgh Pirates,1,2,A
30/07/2025 20:10,San Diego Padres,New York Mets,5,0,H
30/07/2025 22:40,Cleveland Guardians,Colorado Rockies,5,0,H
30/07/2025 23:05,New York Yankees,Tampa Bay Rays,5,4,H
30/07/2025 23:10,Cincinnati Reds,Los Angeles Dodgers,5,2,H
30/07/2025 23:45,St. Louis Cardinals,Miami Marlins,0,2,A
31/07/2025 01:38,Los Angeles Angels,Texas Rangers,3,6,A
31/07/2025 02:05,Athletics,Seattle Mariners,5,4,H
31/07/2025 17:05,New York Yankees,Tampa Bay Rays,7,4,H
31/07/2025 23:10,Cincinnati Reds,Atlanta Braves,11,12,A
01/08/2025 01:40,Seattle Mariners,Texas Rangers,6,0,H
01/08/2025 16:40,Cincinnati Reds,Atlanta Braves,3,2,H
01/08/2025 18:20,Chicago Cubs,Baltimore Orioles,1,0,H
01/08/2025 22:45,Philadelphia Phillies,Detroit Tigers,5,4,H
01/08/2025 22:45,Washington Nationals,Milwaukee Brewers,9,16,A
01/08/2025 23:07,Toronto Blue Jays,Kansas City Royals,3,9,A
01/08/2025 23:10,Boston Red Sox,Houston Astros,2,1,H
01/08/2025 23:10,New York Mets,San Francisco Giants,3,4,A
01/08/2025 23:10,Cleveland Guardians,Minnesota Twins,3,2,H
01/08/2025 23:10,Miami Marlins,New York Yankees,13,12,H
01/08/2025 23:35,Tampa Bay Rays,Los Angeles Dodgers,0,5,A
02/08/2025 00:10,Colorado Rockies,Pittsburgh Pirates,17,16,H
02/08/2025 01:38,Los Angeles Angels,Chicago White Sox,3,6,A
02/08/2025 01:40,San Diego Padres,St. Louis Cardinals,4,1,H
02/08/2025 02:05,Athletics,Arizona Diamondbacks,5,1,H
02/08/2025 02:10,Seattle Mariners,Texas Rangers,4,3,H
02/08/2025 17:10,Tampa Bay Rays,Los Angeles Dodgers,4,0,H
02/08/2025 18:20,Chicago Cubs,Baltimore Orioles,3,4,A
02/08/2025 19:07,Toronto Blue Jays,Kansas City Royals,4,2,H
02/08/2025 19:10,Colorado Rockies,Pittsburgh Pirates,8,5,H
02/08/2025 20:05,Philadelphia Phillies,Detroit Tigers,5,7,A
02/08/2025 20:05,Washington Nationals,Milwaukee Brewers,2,8,A
02/08/2025 20:10,Boston Red Sox,Houston Astros,7,3,H
02/08/2025 20:10,New York Mets,San Francisco Giants,12,6,H
02/08/2025 20:10,Seattle Mariners,Texas Rangers,4,6,A
02/08/2025 20:10,Cleveland Guardians,Minnesota Twins,5,4,H
02/08/2025 20:10,Miami Marlins,New York Yankees,2,0,H
03/08/2025 02:05,Athletics,Arizona Diamondbacks,2,7,A
03/08/2025 02:07,Los Angeles Angels,Chicago White Sox,0,1,A
03/08/2025 02:10,San Diego Padres,St. Louis Cardinals,5,8,A
03/08/2025 15:35,Boston Red Sox,Houston Astros,6,1,H
03/08/2025 16:10,Tampa Bay Rays,Los Angeles Dodgers,0,3,A
03/08/2025 17:05,Cincinnati Reds,Atlanta Braves,2,4,A
03/08/2025 17:35,Washington Nationals,Milwaukee Brewers,3,14,A
03/08/2025 17:37,Toronto Blue Jays,Kansas City Royals,4,7,A
03/08/2025 17:40,New York Mets,San Francisco Giants,4,12,A
03/08/2025 17:40,Cleveland Guardians,Minnesota Twins,4,5,A
03/08/2025 17:40,Miami Marlins,New York Yankees,7,3,H
03/08/2025 18:20,Chicago Cubs,Baltimore Orioles,5,3,H
03/08/2025 19:10,Colorado Rockies,Pittsburgh Pirates,5,9,A
03/08/2025 20:05,Athletics,Arizona Diamondbacks,4,6,A
03/08/2025 20:07,Los Angeles Angels,Chicago White Sox,8,5,H
03/08/2025 20:10,San Diego Padres,St. Louis Cardinals,7,3,H
03/08/2025 20:10,Seattle Mariners,Texas Rangers,5,4,H
03/08/2025 23:10,Philadelphia Phillies,Detroit Tigers,2,0,H
04/08/2025 22:40,Pittsburgh Pirates,San Francisco Giants,5,4,H
04/08/2025 22:40,Detroit Tigers,Minnesota Twins,6,3,H
04/08/2025 22:40,Miami Marlins,Houston Astros,2,8,A
04/08/2025 22:45,Philadelphia Phillies,Baltimore Orioles,13,3,H
04/08/2025 23:10,Boston Red Sox,Kansas City Royals,8,5,H
04/08/2025 23:10,New York Mets,Cleveland Guardians,6,7,A
04/08/2025 23:15,Atlanta Braves,Milwaukee Brewers,1,3,A
05/08/2025 00:05,Chicago Cubs,Cincinnati Reds,2,3,A
05/08/2025 00:05,Texas Rangers,New York Yankees,8,5,H
05/08/2025 00:40,Colorado Rockies,Toronto Blue Jays,1,15,A
05/08/2025 01:38,Los Angeles Angels,Tampa Bay Rays,5,1,H
05/08/2025 01:40,Arizona Diamondbacks,San Diego Padres,6,2,H
05/08/2025 02:10,Los Angeles Dodgers,St. Louis Cardinals,2,3,A
05/08/2025 22:40,Pittsburgh Pirates,San Francisco Giants,1,8,A
05/08/2025 22:40,Detroit Tigers,Minnesota Twins,3,6,A
05/08/2025 22:40,Miami Marlins,Houston Astros,3,7,A
05/08/2025 22:45,Washington Nationals,Athletics,7,16,A
05/08/2025 22:45,Philadelphia Phillies,Baltimore Orioles,5,0,H
05/08/2025 23:10,Boston Red Sox,Kansas City Royals,6,2,H
05/08/2025 23:10,New York Mets,Cleveland Guardians,2,3,A
05/08/2025 23:15,Atlanta Braves,Milwaukee Brewers,2,7,A
06/08/2025 00:05,Chicago Cubs,Cincinnati Reds,1,5,A
06/08/2025 00:05,Texas Rangers,New York Yankees,2,0,H
06/08/2025 00:40,Colorado Rockies,Toronto Blue Jays,4,10,A
06/08/2025 01:38,Los Angeles Angels,Tampa Bay Rays,3,7,A
06/08/2025 01:40,Arizona Diamondbacks,San Diego Padres,5,10,A
06/08/2025 01:40,Seattle Mariners,Chicago White Sox,8,3,H
06/08/2025 02:10,Los Angeles Dodgers,St. Louis Cardinals,12,6,H
06/08/2025 16:35,Pittsburgh Pirates,San Francisco Giants,2,4,A
06/08/2025 16:35,Philadelphia Phillies,Baltimore Orioles,1,5,A
06/08/2025 17:10,New York Mets,Cleveland Guardians,1,4,A
06/08/2025 17:10,Detroit Tigers,Minnesota Twins,4,9,A
06/08/2025 18:20,Chicago Cubs,Cincinnati Reds,6,1,H
06/08/2025 18:35,Texas Rangers,New York Yankees,2,3,A
06/08/2025 19:10,Colorado Rockies,Toronto Blue Jays,1,20,A
06/08/2025 20:07,Los Angeles Angels,Tampa Bay Rays,4,5,A
06/08/2025 20:10,Los Angeles Dodgers,St. Louis Cardinals,3,5,A
06/08/2025 20:40,Miami Marlins,Houston Astros,6,4,H
06/08/2025 22:45,Washington Nationals,Athletics,2,1,H
06/08/2025 23:10,Boston Red Sox,Kansas City Royals,3,7,A
06/08/2025 23:15,Atlanta Braves,Milwaukee Brewers,4,5,A
07/08/2025 01:40,Arizona Diamondbacks,San Diego Padres,2,3,A
07/08/2025 01:40,Seattle Mariners,Chicago White Sox,8,6,H
07/08/2025 16:05,Washington Nationals,Athletics,0,6,A
07/08/2025 20:10,Seattle Mariners,Chicago White Sox,4,3,H
07/08/2025 22:40,Pittsburgh Pirates,Cincinnati Reds,7,0,H
07/08/2025 23:15,Atlanta Braves,Miami Marlins,8,6,H
08/08/2025 22:40,Pittsburgh Pirates,Cincinnati Reds,3,2,H
08/08/2025 23:05,Baltimore Orioles,Athletics,3,2,H
08/08/2025 23:05,New York Yankees,Houston Astros,3,5,A
08/08/2025 23:10,Detroit Tigers,Los Angeles Angels,6,5,H
08/08/2025 23:15,Atlanta Braves,Miami Marlins,1,5,A
08/08/2025 23:40,Chicago White Sox,Cleveland Guardians,5,9,A
09/08/2025 00:05,Texas Rangers,Philadelphia Phillies,1,9,A
09/08/2025 00:10,Minnesota Twins,Kansas City Royals,9,4,H
09/08/2025 00:10,Milwaukee Brewers,New York Mets,3,2,H
09/08/2025 00:15,St. Louis Cardinals,Chicago Cubs,5,0,H
09/08/2025 01:40,Arizona Diamondbacks,Colorado Rockies,6,1,H
09/08/2025 01:40,San Diego Padres,Boston Red Sox,2,10,A
09/08/2025 01:40,Seattle Mariners,Tampa Bay Rays,3,2,H
09/08/2025 02:10,Los Angeles Dodgers,Toronto Blue Jays,5,1,H
09/08/2025 02:15,San Francisco Giants,Washington Nationals,5,0,H
09/08/2025 17:15,Atlanta Braves,Miami Marlins,7,1,H
09/08/2025 18:05,New York Yankees,Houston Astros,5,4,H
09/08/2025 20:05,San Francisco Giants,Washington Nationals,2,4,A
09/08/2025 22:10,Detroit Tigers,Los Angeles Angels,4,7,A
09/08/2025 22:40,Pittsburgh Pirates,Cincinnati Reds,1,2,A
09/08/2025 23:05,Baltimore Orioles,Athletics,3,11,A
09/08/2025 23:10,Minnesota Twins,Kansas City Royals,0,2,A
09/08/2025 23:10,Chicago White Sox,Cleveland Guardians,1,3,A
09/08/2025 23:10,Milwaukee Brewers,New York Mets,7,4,H
09/08/2025 23:15,St. Louis Cardinals,Chicago Cubs,1,9,A
09/08/2025 23:15,Texas Rangers,Philadelphia Phillies,2,3,A
09/08/2025 23:15,Atlanta Braves,Miami Marlins,8,6,H
10/08/2025 00:10,Arizona Diamondbacks,Colorado Rockies,6,5,H
10/08/2025 00:40,San Diego Padres,Boston Red Sox,5,4,H
10/08/2025 01:10,Los Angeles Dodgers,Toronto Blue Jays,9,1,H
10/08/2025 01:40,Seattle Mariners,Tampa Bay Rays,7,4,H
10/08/2025 17:05,Minnesota Twins,Kansas City Royals,5,3,H
10/08/2025 17:35,Baltimore Orioles,Athletics,2,3,A
10/08/2025 17:35,Pittsburgh Pirates,Cincinnati Reds,8,14,A
10/08/2025 17:35,Atlanta Braves,Miami Marlins,7,1,H
10/08/2025 17:35,New York Yankees,Houston Astros,1,7,A
10/08/2025 17:40,Detroit Tigers,Los Angeles Angels,9,5,H
10/08/2025 18:10,Chicago White Sox,Cleveland Guardians,6,4,H
10/08/2025 18:10,Milwaukee Brewers,New York Mets,7,6,H
10/08/2025 18:35,Texas Rangers,Philadelphia Phillies,2,4,A
10/08/2025 20:05,San Francisco Giants,Washington Nationals,0,8,A
10/08/2025 20:10,Arizona Diamondbacks,Colorado Rockies,13,6,H
10/08/2025 20:10,San Diego Padres,Boston Red Sox,6,2,H
10/08/2025 20:10,Seattle Mariners,Tampa Bay Rays,6,3,H
10/08/2025 20:10,Los Angeles Dodgers,Toronto Blue Jays,4,5,A
10/08/2025 23:10,St. Louis Cardinals,Chicago Cubs,3,2,H
11/08/2025 22:10,Cincinnati Reds,Philadelphia Phillies,1,4,A
11/08/2025 23:05,New York Yankees,Minnesota Twins,6,2,H
11/08/2025 23:40,Kansas City Royals,Washington Nationals,7,4,H
11/08/2025 23:40,Chicago White Sox,Detroit Tigers,1,2,A
11/08/2025 23:40,Milwaukee Brewers,Pittsburgh Pirates,7,1,H
11/08/2025 23:45,St. Louis Cardinals,Colorado Rockies,3,2,H
12/08/2025 00:05,Texas Rangers,Arizona Diamondbacks,7,6,H
12/08/2025 00:10,Houston Astros,Boston Red Sox,7,6,H
12/08/2025 01:38,Los Angeles Angels,Los Angeles Dodgers,7,4,H
12/08/2025 01:45,San Francisco Giants,San Diego Padres,1,4,A
12/08/2025 02:05,Athletics,Tampa Bay Rays,4,7,A
12/08/2025 22:35,Baltimore Orioles,Seattle Mariners,0,1,A
12/08/2025 22:40,Cincinnati Reds,Philadelphia Phillies,6,1,H
12/08/2025 22:40,Cleveland Guardians,Miami Marlins,4,3,H
12/08/2025 23:05,New York Yankees,Minnesota Twins,9,1,H
12/08/2025 23:07,Toronto Blue Jays,Chicago Cubs,5,1,H
12/08/2025 23:10,New York Mets,Atlanta Braves,13,5,H
12/08/2025 23:40,Kansas City Royals,Washington Nationals,8,5,H
12/08/2025 23:40,Chicago White Sox,Detroit Tigers,9,6,H
12/08/2025 23:40,Milwaukee Brewers,Pittsburgh Pirates,14,0,H
12/08/2025 23:45,St. Louis Cardinals,Colorado Rockies,0,3,A
13/08/2025 00:05,Texas Rangers,Arizona Diamondbacks,2,3,A
13/08/2025 00:10,Houston Astros,Boston Red Sox,1,14,A
13/08/2025 01:38,Los Angeles Angels,Los Angeles Dodgers,7,6,H
13/08/2025 01:45,San Francisco Giants,San Diego Padres,1,5,A
13/08/2025 02:05,Athletics,Tampa Bay Rays,6,0,H
13/08/2025 18:10,Kansas City Royals,Washington Nationals,7,8,A
13/08/2025 18:10,Chicago White Sox,Detroit Tigers,0,1,A
13/08/2025 18:10,Milwaukee Brewers,Pittsburgh Pirates,12,5,H
13/08/2025 18:15,St. Louis Cardinals,Colorado Rockies,5,6,A
13/08/2025 18:35,Texas Rangers,Arizona Diamondbacks,4,6,A
13/08/2025 19:45,San Francisco Giants,San Diego Padres,1,11,A
13/08/2025 21:10,Cincinnati Reds,Philadelphia Phillies,8,0,H
13/08/2025 22:35,Baltimore Orioles,Seattle Mariners,4,3,H
13/08/2025 22:40,Cleveland Guardians,Miami Marlins,4,13,A
13/08/2025 23:05,New York Yankees,Minnesota Twins,1,4,A
13/08/2025 23:07,Toronto Blue Jays,Chicago Cubs,1,4,A
13/08/2025 23:10,Houston Astros,Boston Red Sox,4,1,H
13/08/2025 23:10,New York Mets,Atlanta Braves,6,11,A
14/08/2025 01:38,Los Angeles Angels,Los Angeles Dodgers,6,5,H
14/08/2025 02:05,Athletics,Tampa Bay Rays,2,8,A
14/08/2025 17:05,Baltimore Orioles,Seattle Mariners,5,3,H
14/08/2025 19:07,Toronto Blue Jays,Chicago Cubs,2,1,H
14/08/2025 22:40,Cleveland Guardians,Miami Marlins,9,4,H
14/08/2025 22:45,Washington Nationals,Philadelphia Phillies,3,2,H
14/08/2025 23:10,New York Mets,Atlanta Braves,3,4,A
14/08/2025 23:40,Minnesota Twins,Detroit Tigers,3,4,A
15/08/2025 00:40,Colorado Rockies,Arizona Diamondbacks,2,8,A
15/08/2025 18:20,Chicago Cubs,Pittsburgh Pirates,2,3,A
15/08/2025 22:40,Cincinnati Reds,Milwaukee Brewers,8,10,A
15/08/2025 22:45,Washington Nationals,Philadelphia Phillies,2,6,A
15/08/2025 23:07,Toronto Blue Jays,Texas Rangers,6,5,H
15/08/2025 23:10,New York Mets,Seattle Mariners,9,11,A
15/08/2025 23:10,Cleveland Guardians,Atlanta Braves,0,2,A
15/08/2025 23:10,Boston Red Sox,Miami Marlins,2,1,H
16/08/2025 00:10,Houston Astros,Baltimore Orioles,0,7,A
16/08/2025 00:10,Minnesota Twins,Detroit Tigers,0,7,A
16/08/2025 00:10,Kansas City Royals,Chicago White Sox,3,1,H
16/08/2025 00:15,St. Louis Cardinals,New York Yankees,3,4,A
16/08/2025 00:40,Colorado Rockies,Arizona Diamondbacks,4,3,H
16/08/2025 02:05,Athletics,Los Angeles Angels,10,3,H
16/08/2025 02:10,Los Angeles Dodgers,San Diego Padres,3,2,H
16/08/2025 02:15,San Francisco Giants,Tampa Bay Rays,6,7,A
16/08/2025 18:20,Chicago Cubs,Pittsburgh Pirates,3,1,H
16/08/2025 19:07,Toronto Blue Jays,Texas Rangers,14,2,H
16/08/2025 20:05,Washington Nationals,Philadelphia Phillies,2,0,H
16/08/2025 20:10,New York Mets,Seattle Mariners,3,1,H
16/08/2025 20:10,Boston Red Sox,Miami Marlins,7,5,H
16/08/2025 22:40,Cincinnati Reds,Milwaukee Brewers,5,6,A
16/08/2025 23:10,Houston Astros,Baltimore Orioles,5,4,H
16/08/2025 23:10,Cleveland Guardians,Atlanta Braves,1,10,A
16/08/2025 23:10,Kansas City Royals,Chicago White Sox,6,2,H
16/08/2025 23:15,Minnesota Twins,Detroit Tigers,5,8,A
16/08/2025 23:15,St. Louis Cardinals,New York Yankees,8,12,A
17/08/2025 00:10,Colorado Rockies,Arizona Diamondbacks,10,7,H
17/08/2025 01:05,San Francisco Giants,Tampa Bay Rays,1,2,A
17/08/2025 01:10,Los Angeles Dodgers,San Diego Padres,6,0,H
17/08/2025 02:05,Athletics,Los Angeles Angels,7,2,H
17/08/2025 15:35,Washington Nationals,Philadelphia Phillies,9,11,A
17/08/2025 17:35,Boston Red Sox,Miami Marlins,3,5,A
17/08/2025 17:37,Toronto Blue Jays,Texas Rangers,4,10,A
17/08/2025 17:40,Cleveland Guardians,Atlanta Braves,4,5,A
17/08/2025 17:40,Cincinnati Reds,Milwaukee Brewers,3,2,H
17/08/2025 18:10,Houston Astros,Baltimore Orioles,0,12,A
17/08/2025 18:10,Minnesota Twins,Detroit Tigers,8,1,H
17/08/2025 18:10,Kansas City Royals,Chicago White Sox,6,2,H
17/08/2025 18:15,St. Louis Cardinals,New York Yankees,4,8,A
17/08/2025 18:20,Chicago Cubs,Pittsburgh Pirates,4,3,H
17/08/2025 19:10,Colorado Rockies,Arizona Diamondbacks,6,5,H
17/08/2025 20:05,Athletics,Los Angeles Angels,5,11,A
17/08/2025 20:05,San Francisco Giants,Tampa Bay Rays,7,1,H
17/08/2025 20:10,Los Angeles Dodgers,San Diego Padres,5,4,H
17/08/2025 23:10,New York Mets,Seattle Mariners,7,3,H
18/08/2025 18:20,Chicago Cubs,Milwaukee Brewers,0,7,A
18/08/2025 22:40,Detroit Tigers,Houston Astros,10,0,H
18/08/2025 22:40,Pittsburgh Pirates,Toronto Blue Jays,5,2,H
18/08/2025 22:40,Miami Marlins,St. Louis Cardinals,3,8,A
18/08/2025 22:45,Philadelphia Phillies,Seattle Mariners,12,7,H
18/08/2025 23:10,Boston Red Sox,Baltimore Orioles,3,6,A
18/08/2025 23:15,Atlanta Braves,Chicago White Sox,9,13,A
18/08/2025 23:40,Kansas City Royals,Texas Rangers,4,3,H
19/08/2025 00:40,Colorado Rockies,Los Angeles Dodgers,4,3,H
19/08/2025 01:38,Los Angeles Angels,Cincinnati Reds,1,4,A
19/08/2025 01:40,Arizona Diamondbacks,Cleveland Guardians,1,3,A
19/08/2025 01:40,San Diego Padres,San Francisco Giants,3,4,A
19/08/2025 18:20,Chicago Cubs,Milwaukee Brewers,6,4,H
19/08/2025 22:40,Detroit Tigers,Houston Astros,1,0,H
19/08/2025 22:40,Pittsburgh Pirates,Toronto Blue Jays,3,7,A
19/08/2025 22:40,Miami Marlins,St. Louis Cardinals,4,7,A
19/08/2025 22:45,Washington Nationals,New York Mets,1,8,A
19/08/2025 22:45,Philadelphia Phillies,Seattle Mariners,6,4,H
19/08/2025 23:10,Boston Red Sox,Baltimore Orioles,3,4,A
19/08/2025 23:15,Atlanta Braves,Chicago White Sox,11,10,H
19/08/2025 23:35,Tampa Bay Rays,New York Yankees,3,13,A
19/08/2025 23:40,Kansas City Royals,Texas Rangers,5,2,H
19/08/2025 23:40,Minnesota Twins,Athletics,3,6,A
20/08/2025 00:05,Chicago Cubs,Milwaukee Brewers,4,1,H
20/08/2025 00:40,Colorado Rockies,Los Angeles Dodgers,4,11,A
20/08/2025 01:38,Los Angeles Angels,Cincinnati Reds,4,6,A
20/08/2025 01:40,Arizona Diamondbacks,Cleveland Guardians,6,5,H
20/08/2025 01:40,San Diego Padres,San Francisco Giants,5,1,H
20/08/2025 16:35,Pittsburgh Pirates,Toronto Blue Jays,2,1,H
20/08/2025 17:05,Philadelphia Phillies,Seattle Mariners,11,2,H
20/08/2025 17:10,Detroit Tigers,Houston Astros,7,2,H
20/08/2025 19:40,Arizona Diamondbacks,Cleveland Guardians,3,2,H
20/08/2025 22:40,Miami Marlins,St. Louis Cardinals,6,2,H
20/08/2025 22:45,Washington Nationals,New York Mets,5,4,H
20/08/2025 23:15,Atlanta Braves,Chicago White Sox,1,0,H
20/08/2025 23:35,Tampa Bay Rays,New York Yankees,4,6,A
20/08/2025 23:40,Kansas City Royals,Texas Rangers,3,6,A
20/08/2025 23:40,Minnesota Twins,Athletics,2,4,A
21/08/2025 00:05,Chicago Cubs,Milwaukee Brewers,4,3,H
21/08/2025 00:40,Colorado Rockies,Los Angeles Dodgers,8,3,H
21/08/2025 01:38,Los Angeles Angels,Cincinnati Reds,2,1,H
21/08/2025 01:40,San Diego Padres,San Francisco Giants,8,1,H
21/08/2025 17:10,Minnesota Twins,Athletics,3,8,A
21/08/2025 18:10,Kansas City Royals,Texas Rangers,6,4,H
21/08/2025 18:20,Chicago Cubs,Milwaukee Brewers,1,4,A
21/08/2025 19:10,Colorado Rockies,Los Angeles Dodgers,5,9,A
21/08/2025 20:05,Washington Nationals,New York Mets,9,3,H
21/08/2025 20:10,San Diego Padres,San Francisco Giants,8,4,H
21/08/2025 23:15,Baltimore Orioles,Houston Astros,2,7,A
21/08/2025 23:15,New York Yankees,Boston Red Sox,3,6,A
21/08/2025 23:35,Tampa Bay Rays,St. Louis Cardinals,4,7,A
22/08/2025 22:40,Pittsburgh Pirates,Colorado Rockies,9,0,H
22/08/2025 22:45,Philadelphia Phillies,Washington Nationals,4,5,A
22/08/2025 23:05,Baltimore Orioles,Houston Astros,7,10,A
22/08/2025 23:05,New York Yankees,Boston Red Sox,0,1,A
22/08/2025 23:10,Detroit Tigers,Kansas City Royals,7,5,H
22/08/2025 23:10,Miami Marlins,Toronto Blue Jays,2,5,A
22/08/2025 23:15,Atlanta Braves,New York Mets,7,12,A
22/08/2025 23:35,Tampa Bay Rays,St. Louis Cardinals,10,6,H
22/08/2025 23:40,Chicago White Sox,Minnesota Twins,7,9,A
23/08/2025 00:05,Texas Rangers,Cleveland Guardians,4,3,H
23/08/2025 00:10,Milwaukee Brewers,San Francisco Giants,5,4,H
23/08/2025 01:38,Los Angeles Angels,Chicago Cubs,2,3,A
23/08/2025 01:40,Arizona Diamondbacks,Cincinnati Reds,6,5,H
23/08/2025 01:40,San Diego Padres,Los Angeles Dodgers,2,1,H
23/08/2025 02:10,Seattle Mariners,Athletics,3,2,H
23/08/2025 17:05,New York Yankees,Boston Red Sox,1,12,A
23/08/2025 20:10,Miami Marlins,Toronto Blue Jays,6,7,A
23/08/2025 22:05,Philadelphia Phillies,Washington Nationals,6,4,H
23/08/2025 22:10,Detroit Tigers,Kansas City Royals,4,2,H
23/08/2025 22:40,Pittsburgh Pirates,Colorado Rockies,5,1,H
23/08/2025 23:05,Baltimore Orioles,Houston Astros,8,9,A
23/08/2025 23:05,Texas Rangers,Cleveland Guardians,10,0,H
23/08/2025 23:10,Chicago White Sox,Minnesota Twins,7,3,H
23/08/2025 23:10,Milwaukee Brewers,San Francisco Giants,1,7,A
23/08/2025 23:15,Atlanta Braves,New York Mets,2,9,A
24/08/2025 00:10,Arizona Diamondbacks,Cincinnati Reds,10,1,H
24/08/2025 00:40,San Diego Padres,Los Angeles Dodgers,5,1,H
24/08/2025 01:38,Los Angeles Angels,Chicago Cubs,1,12,A
24/08/2025 01:40,Seattle Mariners,Athletics,1,2,A
24/08/2025 16:05,Pittsburgh Pirates,Colorado Rockies,4,0,H
24/08/2025 16:10,Tampa Bay Rays,St. Louis Cardinals,7,2,H
24/08/2025 17:35,Baltimore Orioles,Houston Astros,3,2,H
24/08/2025 17:35,Philadelphia Phillies,Washington Nationals,3,2,H
24/08/2025 17:35,Atlanta Braves,New York Mets,4,3,H
24/08/2025 17:40,Detroit Tigers,Kansas City Royals,8,10,A
24/08/2025 17:40,Miami Marlins,Toronto Blue Jays,5,3,H
24/08/2025 18:10,Chicago White Sox,Minnesota Twins,8,0,H
24/08/2025 18:10,Milwaukee Brewers,San Francisco Giants,3,4,A
24/08/2025 18:35,Texas Rangers,Cleveland Guardians,5,0,H
24/08/2025 20:07,Los Angeles Angels,Chicago Cubs,3,4,A
24/08/2025 20:10,Arizona Diamondbacks,Cincinnati Reds,1,6,A
24/08/2025 20:10,San Diego Padres,Los Angeles Dodgers,2,8,A
24/08/2025 20:10,Seattle Mariners,Athletics,11,4,H
24/08/2025 23:10,New York Yankees,Boston Red Sox,7,2,H
